ROWNAME	Name	TissueType	DataSource	OncoTree1	OncoTree2	OncoTree3	OncoTree4
693	NCI-H209	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
694	NCI-H2106	lung: non_small_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
695	NCI-H211	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
696	NCI-H2110	lung: non_small_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
697	NCI-H2122	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
698	NCI-H2126	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
699	NCI-H2141	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
700	NCI-H2170	lung: squamous_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
701	NCI-H2171	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
702	NCI-H2172	lung: non_small_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
703	NCI-H2196	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
704	NCI-H2227	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
705	NCI-H2228	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
706	NCI-H226	lung: squamous_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
707	NCI-H2286	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
708	NCI-H2291	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
709	NCI-H23	lung: non_small_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
710	NCI-H2342	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
711	NCI-H2347	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
712	NCI-H2405	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
713	NCI-H2444	lung: non_small_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
714	NCI-H2452	pleura: mesothelioma	CCLE	Mesothelium	Mesothelioma (MESO)		
715	NCI-H28	pleura: mesothelioma	CCLE	Mesothelium	Mesothelioma (MESO)		
716	NCI-H292	lung: mucoepidermoid_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
717	NCI-H322	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
718	NCI-H3255	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
719	NCI-H358	lung: bronchioloalveolar_adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
720	NCI-H441	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
721	NCI-H446	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
722	NCI-H460	lung: large_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
723	NCI-H508	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
724	NCI-H510	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
725	NCI-H520	lung: squamous_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
726	NCI-H522	lung: non_small_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
727	NCI-H524	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
728	NCI-H526	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
729	NCI-H596	lung: mixed_adenosquamous_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
730	NCI-H647	lung: mixed_adenosquamous_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
731	NCI-H650	lung: bronchioloalveolar_adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
732	NCI-H660	prostate: small_cell_carcinoma	CCLE	Prostate	Prostate Small Cell Carcinoma (PRSCC)		
733	NCI-H661	lung: large_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
734	NCI-H684	liver: hepatoblastoma	CCLE	Liver	Hepatoblastoma (LIHB)		
735	NCI-H69	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
736	NCI-H716	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
737	NCI-H727	lung: carcinoid-endocrine_tumour	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Carcinoid (LUCA)	
738	NCI-H747	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
739	NCI-H810	lung: large_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
740	NCI-H82	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
741	NCI-H838	lung: non_small_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
742	NCI-H841	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
743	NCI-H854	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
744	NCI-H889	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
745	NCI-H929	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
746	NCI-N87	stomach: carcinoma	CCLE	Esophagus_Stomach			
747	NCO2	haematopoietic_and_lymphoid_tissue: chronic_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Chronic Myelogenous Leukemia (CML)	
748	NH-6	autonomic_ganglia: neuroblastoma	CCLE	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
749	NIH:OVCAR-3	ovary: carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
750	NMC-G1	central_nervous_system: glioma	CCLE	Brain_CNS			
751	NOMO-1	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
752	NU-DHL-1	haematopoietic_and_lymphoid_tissue: diffuse_large_B_cell_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Diffuse Large B-Cell Lymphoma (DLBCL)
753	NU-DUL-1	haematopoietic_and_lymphoid_tissue: B_cell_lymphoma_unspecified	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	
754	NUGC-2	stomach: adenocarcinoma	CCLE	Esophagus_Stomach	Esophagogastric Adenocarcinoma (EGC)	Stomach Adenocarcinoma (STAD)	
755	NUGC-3	stomach: carcinoma	CCLE	Esophagus_Stomach			
756	NUGC-4	stomach: signet_ring_adenocarcinoma	CCLE	Esophagus_Stomach	Esophagogastric Adenocarcinoma (EGC)	Stomach Adenocarcinoma (STAD)	
757	OAW28	ovary: carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
758	OAW42	ovary: carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
759	OC 314	ovary: serous_carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)	Serous Ovarian Cancer (SOC)	
760	OC 315	ovary: serous_carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)	Serous Ovarian Cancer (SOC)	
761	OC 316	ovary: adenocarcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
762	OCI-AML2	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
763	OCI-AML3	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
764	OCI-AML5	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
765	OCI-LY-19	haematopoietic_and_lymphoid_tissue: diffuse_large_B_cell_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Diffuse Large B-Cell Lymphoma (DLBCL)
766	OCI-LY10	haematopoietic_and_lymphoid_tissue: diffuse_large_B_cell_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Diffuse Large B-Cell Lymphoma (DLBCL)
767	OCI-LY3	haematopoietic_and_lymphoid_tissue: diffuse_large_B_cell_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Diffuse Large B-Cell Lymphoma (DLBCL)
768	OCI-M1	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
769	OCUM-1	stomach: diffuse_adenocarcinoma	CCLE	Esophagus_Stomach	Esophagogastric Adenocarcinoma (EGC)	Stomach Adenocarcinoma (STAD)	
770	OE19	oesophagus: adenocarcinoma	CCLE	Esophagus_Stomach	Esophagogastric Adenocarcinoma (EGC)		
771	OE33	oesophagus: metaplasia	CCLE	Esophagus_Stomach			
772	OELE	ovary: immortalized_epithelial	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
773	ONCO-DG-1	ovary: adenocarcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
774	ONS-76	central_nervous_system: primitive_neuroectodermal_tumour-medulloblastoma	CCLE	Brain_CNS	Embryonal Tumor (EMBT)	Medulloblastoma (MBL)	
775	OPM-2	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
776	OS-RC-2	kidney: renal_cell_carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)		
777	OUMS-23	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
778	OUMS-27	bone: chondrosarcoma	CCLE	Bone	Chondrosarcoma (CHS)		
779	OV-90	ovary: mixed_carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
780	OV56	ovary: carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
781	OV7	ovary: carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
782	OVCAR-4	ovary: carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
783	OVCAR-8	ovary: carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
784	OVISE	ovary: clear_cell_carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)	Clear Cell Ovarian Cancer (CCOV)	
785	OVK18	ovary: endometrioid_carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)	Endometrioid Ovarian Cancer (EOV)	
786	OVKATE	ovary: adenocarcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
787	OVMANA	ovary: clear_cell_carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)	Clear Cell Ovarian Cancer (CCOV)	
788	OVSAHO	ovary: adenocarcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
789	OVTOKO	ovary: clear_cell_carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)	Clear Cell Ovarian Cancer (CCOV)	
790	P12-ICHIKAWA	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_T_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
791	P31/FUJ	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
792	P3HR-1	haematopoietic_and_lymphoid_tissue: Burkitt_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Burkitt Lymphoma (BL)
793	PA-TU-8902	pancreas: ductal_carcinoma	CCLE	Pancreas	Pancreatic Adenocarcinoma (PAAD)		
794	PA-TU-8988S	pancreas: ductal_carcinoma	CCLE	Pancreas	Pancreatic Adenocarcinoma (PAAD)		
795	PA-TU-8988T	pancreas: ductal_carcinoma	CCLE	Pancreas	Pancreatic Adenocarcinoma (PAAD)		
796	Panc 02.03	pancreas: carcinoma	CCLE	Pancreas			
797	Panc 02.13	pancreas: carcinoma	CCLE	Pancreas			
798	Panc 03.27	pancreas: ductal_carcinoma	CCLE	Pancreas	Pancreatic Adenocarcinoma (PAAD)		
799	Panc 04.03	pancreas: carcinoma	CCLE	Pancreas			
800	Panc 05.04	pancreas: carcinoma	CCLE	Pancreas			
801	Panc 08.13	pancreas: ductal_carcinoma	CCLE	Pancreas	Pancreatic Adenocarcinoma (PAAD)		
802	Panc 10.05	pancreas: ductal_carcinoma	CCLE	Pancreas	Pancreatic Adenocarcinoma (PAAD)		
803	PANC-1	pancreas: ductal_carcinoma	CCLE	Pancreas	Pancreatic Adenocarcinoma (PAAD)		
804	PC-14	lung: non_small_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
805	PC-3	prostate: adenocarcinoma	CCLE	Prostate			
806	PCM6	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
807	PE/CA-PJ15	upper_aerodigestive_tract: squamous_cell_carcinoma	CCLE	Head_Neck			
808	PE/CA-PJ34 (clone C12)	upper_aerodigestive_tract: squamous_cell_carcinoma	CCLE	Head_Neck			
809	PE/CA-PJ41 (clone D2)	upper_aerodigestive_tract: squamous_cell_carcinoma	CCLE	Head_Neck			
810	PE/CA-PJ49	upper_aerodigestive_tract: squamous_cell_carcinoma	CCLE	Head_Neck			
811	PEER	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_T_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
812	PF-382	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_T_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
813	Pfeiffer	haematopoietic_and_lymphoid_tissue: diffuse_large_B_cell_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Diffuse Large B-Cell Lymphoma (DLBCL)
814	PK-1	pancreas: carcinoma	CCLE	Pancreas			
815	PK-45H	pancreas: carcinoma	CCLE	Pancreas			
816	PK-59	pancreas: carcinoma	CCLE	Pancreas			
817	PL-21	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
818	PL45	pancreas: ductal_carcinoma	CCLE	Pancreas	Pancreatic Adenocarcinoma (PAAD)		
819	PLC/PRF/5	liver: hepatocellular_carcinoma	CCLE	Liver	Hepatocellular Carcinoma (HCC)		
820	PrEC LH	prostate: immortalized_epithelial	CCLE	Prostate			
821	PSN1	pancreas: ductal_carcinoma	CCLE	Pancreas	Pancreatic Adenocarcinoma (PAAD)		
822	QGP-1	pancreas: carcinoma	CCLE	Pancreas			
823	Raji	haematopoietic_and_lymphoid_tissue: Burkitt_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Burkitt Lymphoma (BL)
824	RCC-4	kidney: clear_cell_renal_cell_carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)	Renal Clear Cell Carcinoma (CCRCC)	
825	RCC10RGB	kidney: renal_cell_carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)		
826	RCH-ACV	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_B_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
827	RCM-1	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
828	RD	soft_tissue: embryonal	CCLE	Soft_Tissue			
829	RD-ES	bone: Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour	CCLE	Bone	Ewing Sarcoma (ES)		
830	REC-1	haematopoietic_and_lymphoid_tissue: mantle_cell_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Mantle Cell Lymphoma (MCL)
831	Reh	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_B_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
832	RERF-GC-1B	stomach: carcinoma	CCLE	Esophagus_Stomach			
833	RERF-LC-Ad1	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
834	RERF-LC-Ad2	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
835	RERF-LC-AI	lung: squamous_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
836	RERF-LC-KJ	lung: non_small_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
837	RERF-LC-MS	lung: non_small_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
838	RERF-LC-Sq1	lung: squamous_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
839	RH-18	soft_tissue: alveolar	CCLE	Soft_Tissue			
840	RH-30	soft_tissue: alveolar	CCLE	Soft_Tissue			
841	RH-41	soft_tissue: alveolar	CCLE	Soft_Tissue			
842	RI-1	haematopoietic_and_lymphoid_tissue: B_cell_lymphoma_unspecified	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	
843	RKN	soft_tissue: leiomyosarcoma	CCLE	Soft_Tissue	Leiomyosarcoma (LMS)		
844	RKO	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
845	RL	haematopoietic_and_lymphoid_tissue: B_cell_lymphoma_unspecified	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	
846	RL95-2	endometrium: mixed_adenosquamous_carcinoma	CCLE	Uterus	Endometrial Carcinoma (UCEC)		
847	RMG-I	ovary: clear_cell_carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)	Clear Cell Ovarian Cancer (CCOV)	
848	RMUG-S	ovary: adenocarcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
849	RPMI 8226	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
850	RPMI-7951	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
851	RPMI-8402	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_T_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
852	RS-5	pleura: mesothelioma	CCLE	Mesothelium	Mesothelioma (MESO)		
853	RS4;11	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_B_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
854	RT-112	urinary_tract: transitional_cell_carcinoma	CCLE	Bladder_Urinary_Tract	Bladder Urothelial Carcinoma (BLCA)		
855	RT112/84	urinary_tract: carcinoma	CCLE	Bladder_Urinary_Tract			
856	RT4	urinary_tract: transitional_cell_carcinoma	CCLE	Bladder_Urinary_Tract	Bladder Urothelial Carcinoma (BLCA)		
857	RVH-421	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
858	S-117	soft_tissue: sarcoma	CCLE	Soft_Tissue			
859	SALE	lung: immortalized_epithelial	CCLE	Lung			
860	Saos-2	bone: osteosarcoma	CCLE	Bone	Osteosarcoma (OS)		
861	SBC-5	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
862	SCaBER	urinary_tract: transitional_cell_carcinoma	CCLE	Bladder_Urinary_Tract	Bladder Urothelial Carcinoma (BLCA)		
863	SCC-15	upper_aerodigestive_tract: squamous_cell_carcinoma	CCLE	Head_Neck			
864	SCC-25	upper_aerodigestive_tract: squamous_cell_carcinoma	CCLE	Head_Neck			
865	SCC-4	upper_aerodigestive_tract: squamous_cell_carcinoma	CCLE	Head_Neck			
866	SCC-9	upper_aerodigestive_tract: squamous_cell_carcinoma	CCLE	Head_Neck			
867	SCLC-21H	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
868	SEM	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_B_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
869	Set-2	haematopoietic_and_lymphoid_tissue: essential_thrombocythaemia	CCLE	Blood	Myeloproliferative Neoplasm (MPN)	Essential Thrombocythaemia (ETC)	
870	SF-172	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
871	SF-295	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
872	SF126	central_nervous_system: astrocytoma	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
873	SF767	central_nervous_system: astrocytoma_Grade_III	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
874	SH-10-TC	stomach: carcinoma	CCLE	Esophagus_Stomach			
875	SH-4	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
876	SH-SY5Y	autonomic_ganglia: neuroblastoma	CCLE	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
877	SHP-77	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
878	SIG-M5	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
879	SIMA	autonomic_ganglia: neuroblastoma	CCLE	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
880	SJRH30	soft_tissue: rhabdomyosarcoma	CCLE	Soft_Tissue	Rhabdomyosarcoma (RMS)		
881	SJSA-1	bone: osteosarcoma	CCLE	Bone	Osteosarcoma (OS)		
882	SK-BR-3	breast: carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)		
883	SK-CO-1	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
884	SK-ES-1	bone: Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour	CCLE	Bone	Ewing Sarcoma (ES)		
885	SK-HEP-1	liver: adenocarcinoma	CCLE	Liver	Hepatocellular Carcinoma (HCC)		
886	SK-LMS-1	soft_tissue: sarcoma	CCLE	Soft_Tissue			
887	SK-LU-1	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
888	SK-MEL-1	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
889	SK-MEL-2	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
890	SK-MEL-24	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
891	SK-MEL-28	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
892	SK-MEL-3	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
893	SK-MEL-30	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
894	SK-MEL-31	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
895	SK-MEL-5	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
896	SK-MES-1	lung: squamous_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
897	SK-MM-2	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
898	SK-N-AS	autonomic_ganglia: neuroblastoma	CCLE	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
899	SK-N-BE(2)	autonomic_ganglia: neuroblastoma	CCLE	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
900	SK-N-DZ	autonomic_ganglia: neuroblastoma	CCLE	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
901	SK-N-FI	autonomic_ganglia: neuroblastoma	CCLE	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
902	SK-N-MC	bone: Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour	CCLE	Bone	Ewing Sarcoma (ES)		
903	SK-N-SH	autonomic_ganglia: neuroblastoma	CCLE	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
904	SK-OV-3	ovary: adenocarcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
905	SK-RC 31	kidney: renal_cell_carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)		
906	SK-RC-20	kidney: renal_cell_carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)		
907	SK-UT-1	soft_tissue: leiomyosarcoma	CCLE	Soft_Tissue	Leiomyosarcoma (LMS)		
908	SKM-1	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
909	SLR 20	kidney: renal_cell_carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)		
910	SLR 21	kidney: renal_cell_carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)		
911	SLR 23	kidney: renal_cell_carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)		
912	SLR 24	kidney: renal_cell_carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)		
913	SLR 25	kidney: renal_cell_carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)		
914	SLR 26	kidney: renal_cell_carcinoma	CCLE	Kidney	Renal Cell Carcinoma (RCC)		
915	SNB-19	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
916	SNG-M	endometrium: adenocarcinoma	CCLE	Uterus	Endometrial Carcinoma (UCEC)		
